Date,Close,High,Low,Open,Volume,ticker
2020-02-10,120.49797821044922,121.02677321870902,120.01183089962166,120.19945734267348,135800,Toyota
2020-02-11,121.2059097290039,121.40207355470531,120.85621676830618,121.10356564850792,151200,Toyota
2020-02-12,121.47881317138672,121.67498998155565,121.06942389730655,121.11207159578895,99100,Toyota
2020-02-13,120.3444595336914,120.65150472866307,120.07152468738336,120.25916414065769,135900,Toyota
2020-02-14,119.53421783447266,120.25066545169592,119.20158655350392,119.9180341707272,139200,Toyota
2020-02-18,118.87747192382812,119.40626694143725,118.19514779559842,118.60453706683613,275800,Toyota
2020-02-19,117.56400299072266,118.28043751338394,117.29108113105455,117.38490086718289,315200,Toyota
2020-02-20,118.64717864990234,118.90305181158197,117.90515819385608,118.23778939976471,241000,Toyota
2020-02-21,118.58749389648438,119.24423211117066,118.24633828623952,118.80925675597062,150600,Toyota
2020-02-24,114.70677185058594,115.40614458407367,114.29736960175256,115.24409115402493,398800,Toyota
2020-02-25,114.314453125,116.21642092613745,113.6918383138589,116.21642092613745,317700,Toyota
2020-02-26,115.25263977050781,116.2334717656279,114.81765146537163,115.31233613706058,316800,Toyota
2020-02-27,112.07130432128906,114.05856730764052,111.92631256017117,113.57241999262759,304700,Toyota
2020-02-28,111.51691436767578,111.559562062062,109.17143433317399,109.89640609499237,367900,Toyota
2020-03-02,113.18862915039062,113.41890331810335,110.99666478283561,111.73016101695207,264200,Toyota
2020-03-03,111.6875,114.28032903607216,110.89430748837763,112.96685283622968,289000,Toyota
2020-03-04,112.45513916015625,112.57454492516541,110.0243631408778,110.45081416080367,244600,Toyota
2020-03-05,110.1949234008789,110.73225576499277,109.85376784495755,110.45079657494504,401900,Toyota
2020-03-06,108.412353515625,109.0690850699726,107.63620971699866,108.67675100401986,292200,Toyota
2020-03-09,104.72782135009766,107.20123807338763,104.25872271896297,104.56576791259207,435200,Toyota
2020-03-10,108.31002044677734,108.31855128855904,105.11163802683957,107.71299166457257,462100,Toyota
2020-03-11,104.72782135009766,107.66180586383126,104.5742987532831,106.74920112363503,565500,Toyota
2020-03-12,95.69559478759766,101.30769109823062,95.08151085856406,101.30769109823062,536300,Toyota
2020-03-13,99.1327896118164,100.01980185180837,95.17531885270799,99.94304380507108,448700,Toyota
2020-03-16,92.53985595703125,95.95999439089444,92.12193584889775,93.81920880436348,409400,Toyota
2020-03-17,101.40150451660156,102.10088380153047,96.97494165424823,98.60398737688595,743300,Toyota
2020-03-18,98.99632263183594,101.73413693225694,95.55912903822754,98.82574485579025,579800,Toyota
2020-03-19,100.83859252929688,102.69791889524231,99.75540349347719,100.74477280156053,481000,Toyota
2020-03-20,99.32894897460938,103.92608943963062,99.32894897460938,102.34822231371906,317000,Toyota
2020-03-23,94.75740051269531,97.58051024811411,92.63367658746118,96.99200585033682,487900,Toyota
2020-03-24,99.2351303100586,99.76393180689185,95.96851461794914,97.25639825114598,407400,Toyota
2020-03-25,103.44847869873047,105.07751804586157,101.03476460913193,103.74699308096648,486900,Toyota
2020-03-26,107.75563049316406,107.94326996548705,104.07109428658471,104.07109428658471,377300,Toyota
2020-03-27,108.52323913574219,110.23757382731485,106.62127148661891,106.69802953646344,329700,Toyota
2020-03-30,108.70118713378906,108.76195258541195,106.77404477812365,108.00671915272382,274400,Toyota
2020-03-31,104.12639617919922,106.04486254436404,103.77916880117299,104.34341660193448,356600,Toyota
2020-04-01,101.3138198852539,103.58819644637408,101.13152351315873,102.43364613349983,398100,Toyota
2020-04-02,102.27738189697266,102.53780904664477,100.45441171808055,100.61934935440205,292600,Toyota
2020-04-03,99.82939910888672,100.42837762288019,98.94395865697018,99.66446146058404,337100,Toyota
2020-04-06,106.26187896728516,106.60910633224138,103.64895132148364,104.16979899185542,328200,Toyota
2020-04-07,105.81917572021484,109.091841284149,105.81917572021484,109.00503442629571,239600,Toyota
2020-04-08,107.24281311035156,107.57268176931827,105.68894608567413,106.92162049979666,238900,Toyota
2020-04-09,107.1299819946289,108.37133265553916,106.85218945055308,107.82444348600212,216300,Toyota
2020-04-13,105.26360321044922,105.732368187391,104.32607325656568,105.68896144727209,154300,Toyota
2020-04-14,108.19770050048828,108.72723085725282,107.38170159866665,108.31054873508457,297800,Toyota
2020-04-15,106.76537322998047,107.69422044323443,106.45286326823724,107.69422044323443,302200,Toyota
2020-04-16,105.75839233398438,105.99277147276065,104.61252478487648,105.90596462961898,195400,Toyota
2020-04-17,108.17166137695312,108.47548864795574,107.2254488781875,108.47548864795574,180900,Toyota
2020-04-20,105.65422821044922,106.92162676125243,105.59346275331954,106.49626856134473,176700,Toyota
2020-04-21,104.75141906738281,105.88861061880128,104.52572258976575,105.42852174610981,221700,Toyota
2020-04-22,105.41117095947266,106.02750822939215,105.13338505439712,106.02750822939215,181700,Toyota
2020-04-23,105.62818908691406,107.00843590976903,105.61950641486955,106.22716762215812,156100,Toyota
2020-04-24,106.39209747314453,106.59175919032376,105.63687058710677,106.55703512546918,114100,Toyota
2020-04-27,107.81575012207031,108.00672916571524,106.99107511317243,107.4251159858425,160300,Toyota
2020-04-28,108.93557739257812,110.18561723696162,108.91821867160087,109.5779626586853,195700,Toyota
2020-04-29,110.99293518066406,111.8002448653875,110.367915249192,110.81932147656106,171100,Toyota
2020-04-30,107.2862319946289,108.57099603872433,106.74802548966017,108.42342371464831,265300,Toyota
2020-05-01,105.14205932617188,106.10563055618461,105.04656980803094,105.59345890225255,183200,Toyota
2020-05-04,104.7774658203125,104.98581021130256,104.01355625549694,104.38683167734803,189500,Toyota
2020-05-05,105.87125396728516,106.66988762196716,105.71499898067881,106.36606032104883,124900,Toyota
2020-05-06,105.5413818359375,107.16469048639034,105.41116824751563,107.16469048639034,131400,Toyota
2020-05-07,105.48930358886719,106.07959951229374,105.23756568033637,105.42853812423236,146700,Toyota
2020-05-08,106.86085510253906,107.25149583822052,105.87124250217973,105.88860784488791,216200,Toyota
2020-05-11,107.31226348876953,107.52928391650072,106.73932638054906,106.96502947981209,179100,Toyota
2020-05-12,104.31739044189453,106.25321580942868,104.21322486245289,105.5066649163831,355200,Toyota
2020-05-13,102.22530364990234,104.0222325181085,101.57424236978507,104.0222325181085,340500,Toyota
2020-05-14,101.52215576171875,101.61764528193599,99.9943366841189,100.69748076668404,255300,Toyota
2020-05-15,101.47007751464844,101.86939433389585,100.79297479405766,100.87109897430814,179100,Toyota
2020-05-18,103.70972442626953,103.95278624885148,102.52045008242168,102.832960032295,236300,Toyota
2020-05-19,102.62462615966797,103.89202472751053,102.62462615966797,103.55347337281674,220600,Toyota
2020-05-20,104.01355743408203,104.45628099127967,103.53610981132593,104.03091615539212,162600,Toyota
2020-05-21,102.39024353027344,103.41458029787644,102.01696809912308,103.18888380308852,132300,Toyota
2020-05-22,102.05168914794922,102.48573002608501,101.66973767878768,102.42496456806353,131800,Toyota
2020-05-26,107.73761749267578,107.95463791198696,106.52230181994567,106.81745303413642,378700,Toyota
2020-05-27,110.0814437866211,110.22034004460745,108.3713216920583,109.73421638753145,330200,Toyota
2020-05-28,111.42697143554688,112.26033572485326,111.2099510029633,112.14748086122947,341700,Toyota
2020-05-29,109.3869857788086,109.59532354935097,108.25847682773896,109.32622031977797,269100,Toyota
2020-06-01,109.76893615722656,110.10748751457614,108.29319981098168,108.42341339987111,233500,Toyota
2020-06-02,109.79498291015625,110.3505547016169,109.33489401831518,109.71685210854619,237900,Toyota
2020-06-03,111.7481689453125,112.19957520041903,110.74988015097114,111.15787966591557,237000,Toyota
2020-06-04,111.25336456298828,112.05199821437928,110.68911007907175,110.68911007907175,196900,Toyota
2020-06-05,113.8055191040039,114.58678735580678,112.95478947902865,112.95478947902865,238900,Toyota
2020-06-08,114.6475601196289,114.69964290394361,113.53640332211948,114.4652571286515,189500,Toyota
2020-06-09,113.36279296875,113.79683384533995,112.52075260849541,112.8506279133842,195800,Toyota
2020-06-10,113.72737884521484,114.42184685498063,113.22388986928154,113.84890975348318,158400,Toyota
2020-06-11,108.02409362792969,111.01897297573801,107.49456323775841,110.57624943480474,266800,Toyota
2020-06-12,110.95820617675781,111.42697110449821,109.80365588933823,111.24466811348418,241600,Toyota
2020-06-15,110.59361267089844,111.30543941778606,108.72723564462665,109.52586923909804,188000,Toyota
2020-06-16,112.50340270996094,113.95309767660844,111.60059025131267,113.4582847096014,169000,Toyota
2020-06-17,111.87836456298828,112.84193570083058,111.84363388014516,112.57281926935704,157300,Toyota
2020-06-18,112.08671569824219,112.08671569824219,111.53114388638247,111.87838454746782,114200,Toyota
2020-06-19,110.93216705322266,112.06066934862021,110.68042255227276,111.98254517053479,138800,Toyota
2020-06-22,111.22732543945312,111.40093915053802,110.40264375445348,111.05370510542967,124600,Toyota
2020-06-23,112.0606689453125,113.11972973069082,111.95650337490683,112.99819881659214,244800,Toyota
2020-06-24,110.94085693359375,112.34714521401133,110.24638884288832,112.3297798691275,433600,Toyota
2020-06-25,110.914794921875,110.94084293591422,109.38697591179344,109.76892735284497,192000,Toyota
2020-06-26,109.51719665527344,111.03633971633448,109.29149354606454,111.03633971633448,229700,Toyota
2020-06-29,110.15088653564453,110.24637605261175,109.31752889724348,109.7862938106449,242500,Toyota
2020-06-30,109.0571060180664,109.48247083686549,108.39736866777446,108.95294044851401,222100,Toyota
2020-07-01,107.763671875,108.544946803296,107.66818234915614,108.30188496403467,255100,Toyota
2020-07-02,109.71685028076172,110.70646293174858,109.49982984637094,110.41999436884763,326500,Toyota
2020-07-06,110.2290267944336,110.59361955072886,109.66477231563091,110.3852817789799,285700,Toyota
2020-07-07,108.47549438476562,109.76025828529957,108.47549438476562,109.38698286891602,184200,Toyota
2020-07-08,108.86613464355469,108.9355761496095,108.22374938477721,108.9355761496095,179700,Toyota
2020-07-09,107.49456024169922,108.57097971271246,106.68724398270481,108.57097971271246,168200,Toyota
2020-07-10,108.48417663574219,108.55362476478551,107.26886086923649,107.5987295477851,198700,Toyota
2020-07-13,108.55362701416016,109.95123918116136,108.35396529475788,109.95123918116136,218200,Toyota
2020-07-14,109.75157928466797,109.92519299081928,108.64043567024746,108.64043567024746,191900,Toyota
2020-07-15,110.53284454345703,111.24466465020035,110.18561053857746,110.95820272239216,201500,Toyota
2020-07-16,109.80365753173828,110.47208418095316,109.44774746196282,110.47208418095316,212400,Toyota
2020-07-17,110.29846954345703,110.53285533438152,109.84706992910152,110.3158348880121,137000,Toyota
2020-07-20,110.48944091796875,110.80195086885934,110.17693096707816,110.40263407004092,145600,Toyota
2020-07-21,109.61268615722656,110.5415334198794,109.5258793016675,110.44605051482142,153000,Toyota
2020-07-22,109.60398864746094,109.71683687529837,108.935562082362,109.16994783171154,104800,Toyota
2020-07-23,109.25677490234375,110.20298087688512,109.11787863657338,109.35226442932625,138800,Toyota
2020-07-24,108.69252014160156,109.50851914362036,108.55363049911621,108.83141640702539,124000,Toyota
2020-07-27,110.74118041992188,111.15786254330129,109.91650546738339,110.1074778750389,149600,Toyota
2020-07-28,108.90953063964844,109.39565427834486,108.70119288348394,109.37829555822192,161800,Toyota
2020-07-29,107.63345336914062,107.81574974026391,106.81746103500848,107.10392297652331,224800,Toyota
2020-07-30,106.30530548095703,106.47892582949709,105.22020313860331,105.90598861372355,186100,Toyota
2020-07-31,103.59686279296875,104.3607788973714,103.00657361838489,104.16979987127074,271900,Toyota
2020-08-03,104.9858169555664,105.15074799702255,103.74445969366025,103.8399492232637,240700,Toyota
2020-08-04,106.69593811035156,107.25150993716815,106.0969595439961,106.71329683240394,162400,Toyota
2020-08-05,108.35397338867188,109.230737888425,108.12827025921351,109.09184161708485,172600,Toyota
2020-08-06,111.40959930419922,112.41657722904472,110.76722071731292,111.61794367530094,248000,Toyota
2020-08-07,112.81591033935547,112.85062778125642,112.16484902523284,112.85062778125642,214900,Toyota
2020-08-10,113.3454360961914,113.4061949284989,112.8159057192224,112.85062315970157,174000,Toyota
2020-08-11,116.1059341430664,117.33860863941662,115.94099649111175,117.19103633131937,287700,Toyota
2020-08-12,118.44107055664062,118.84907001975198,118.1980087376648,118.8143393336836,251600,Toyota
2020-08-13,117.7466049194336,118.35425947915319,117.43409496788124,118.27613530273408,158100,Toyota
2020-08-14,116.51392364501953,116.74830940645022,115.97571724442886,116.03647607391079,110700,Toyota
2020-08-17,117.65110778808594,117.67714917854086,116.81775680177802,117.14761882949881,158800,Toyota
2020-08-18,118.1285629272461,118.56260379048,117.94625993650243,118.25009383911654,121200,Toyota
2020-08-19,117.37332916259766,118.49314869571273,117.31255708729772,118.25876293450253,111900,Toyota
2020-08-20,116.40106201171875,116.53995825084134,115.97571049248313,116.08855209663012,118000,Toyota
2020-08-21,116.1753921508789,116.24484028633735,115.55037217763038,115.64586170815106,122600,Toyota
2020-08-24,116.98268127441406,117.58165974704602,116.64412995238841,116.88719176072092,154300,Toyota
2020-08-25,117.00874328613281,117.36466001315787,116.44449539860719,117.19104629744825,126800,Toyota
2020-08-26,117.09555053710938,117.25181214504869,116.31428223504307,116.6701856972556,138300,Toyota
2020-08-27,115.94100952148438,116.52262277024913,115.60245813053541,116.47053997869972,165000,Toyota
2020-08-28,116.2535171508789,116.5747031894826,115.9496964577309,116.34900668206886,100300,Toyota
2020-08-31,114.96005249023438,115.55903097901714,114.39580468693565,115.55903097901714,183300,Toyota
2020-09-01,114.84722137451172,114.98611763739252,113.79683659955609,114.41318048741672,143900,Toyota
2020-09-02,115.03819274902344,115.12499297312502,114.21351776774154,114.31768333501375,123000,Toyota
2020-09-03,112.80722045898438,114.54338395430041,112.49471049999244,114.25691538806812,173300,Toyota
2020-09-04,115.60245513916016,116.1059441875723,113.65794708107296,115.4548828182962,203000,Toyota
2020-09-08,113.9183578491211,114.67359793576043,113.37147538499498,113.71870276684888,227300,Toyota
2020-09-09,113.83157348632812,114.1267181266129,113.12842933028838,113.12842933028838,179900,Toyota
2020-09-10,113.00689697265625,114.02256446630793,112.89405533126735,113.24997209428177,133700,Toyota
2020-09-11,114.01385498046875,114.23956471503588,113.3193869245051,113.83156522887761,155800,Toyota
2020-09-14,116.12328338623047,116.62677232127538,115.8281255650838,116.2361249909672,193000,Toyota
2020-09-15,116.34901428222656,117.00007569762924,116.24484869444322,116.7396484822925,100900,Toyota
2020-09-16,116.34901428222656,116.98271035103922,116.33164893563654,116.80042057241837,125800,Toyota
2020-09-17,117.19102478027344,117.55561749008484,115.94098506327718,116.14932943140157,132400,Toyota
2020-09-18,116.53995513916016,117.46011951849822,116.53995513916016,116.73961019889647,128000,Toyota
